qd1,q1a,q1b,q1c,q1d,q1f,q1g,q2a,q2b,q2c,q2d,q3,q4,q5,q6a,q6b,q6c,q6d,q6e,q6f,q7,q8,qgs1,qgs2,qgs3,qgs4,qd4,lv1,lv3,lv4,lv4a,lv5,lv6,lv6a,lv7,q9,q9a,q10,q11a,q11b,q12a,q12b,q12c,q12d,q13a,q13b,q13c,q13d,qp1,q14,q15,ccq16a,bbq16a,ccq16b,bbq16b,q17,q18a,q18b,q18c,q18e,q18f,q18g,q18h,q19,q24,q24a,q24b,q25,q25a,q25b,q26a,q26b,q26c,q26d,q26e,q26f,q26g,q26h,q26i,q26j,q26k,q26l,q26m,q27a,q27b,q27c,q27d,q28,q29,q31,q32,q33,q33a,q33b,q35,q36a,q36b,q36c,qp2,qp3,qp4,qd6,qd10,qd11,qd12,qd13,qd14,qd17,qd18,qd21,qd34c,qd34l,weight
Registered,Favorable,Favorable,No Opinion/DK,Favorable,Unfavorable,Unfavorable,Neither Warm Nor Cold,DK,75,Very Cold,B,B,Dont know,Disapprove,Approve,Disapprove,Dont know,Dont know,Disapprove,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Moderate,Sometime last year,Other date in october,Not too Closely,Yes,Aleady voted,Somewhat Closely,No,Very Likely,Booker, ,DK,About right,More conservative,No,No,DK,Yes,Yes,No,No,No,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Christie,Don't know,Don't know,Don't know,Dont know/Not sure,Somewhere in between, , ,DK, , ,Not at all,Somewhat well,Somewhat well,Don't know,Somewhat well,Not at all,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Not at all,Somewhat well,Yes,No,No,No,Agree,Appeal,Federal government,The voters,Oppose, ,Always opposed,One of few very important issues,No,No,No,Strongly Agree,Disagree,Strongly Agree, ,Catholic,Yes,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,60,Very Cold,70,Refused,B,B,Dont know,Dont know,Approve,Dont know,Disapprove,Dont know,Dont know,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Sometime last year,DK,Not at all Closely,No,Not very likely,Not at all Closely,No,Not very likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,DK,No,DK,DK,DK,DK,DK,DK,DK,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Dont know/Not sure,Conservative, ,Somewhat Conservative,Conservative, ,Somewhat Conservative,Somewhat well,Very well,Very well,Don't know,Don't know,Very well,Very well,Somewhat well,Somewhat well,Don't know,Somewhat well,Don't know,Somewhat well,Don't know,Don't know,Don't know,Don't know,Agree,Accept Decision,Federal government,The voters,Support,Always supported, ,Not an important issue at all,No,No,Yes,Agree,Disagree,Disagree, ,Refused, ,Never,No, ,No, , , ,Cell in Household (reached on LL),1.54756465393139
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,Neither Warm Nor Cold,Neither Warm Nor Cold,Neither Warm Nor Cold,C,C,Approve,Disapprove,Approve,Dont know,Disapprove,Approve,Dont know,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Conservative,Earlier this year,Oct 16,Somewhat Closely,Yes,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,DK,About right,More conservative,No,No,No,Yes,No,No,No,No,No,Don't know, ,999,999,999,999, ,Buono,Christie,Buono,Buono,Don't know,Don't know,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,No,No,No,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Not an important issue at all,Yes,Yes,No,Strongly Agree,Strongly Agree,Disagree, ,Protestant,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,Neither Warm Nor Cold,75,DK,B,B,Approve,Dont know,Approve,Disapprove,Disapprove,Dont know,Dont know,DK,The economy and jobs,Yes,Affects job/business of respondent,Republicans,Keep government open,Liberal,Sometime last year,Other date in November,Very Closely,Yes,Will not vote,Somewhat Closely,No,Very Likely, , , , , , , , , , , , , , ,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Don't know,Don't know,Christie,Don't know,Christie,Somewhere in between, , ,DK, , ,Very well,Very well,Very well,Not at all,Very well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,No,No,No,No,Agree,Appeal,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,No,No,Disagree,Disagree,Agree, ,Jewish, ,Almost every week,Yes,No,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,Favorable,No Opinion/DK Person,Refused,Refused,No Opinion/DK Person,No Opinion/DK Person,Very Warm,Neither Warm Nor Cold,Very Warm,Neither Warm Nor Cold,A,B,Dont know,Dont know,Dont know,Dont know,Approve,Dont know,Dont know,Wrong Track,Government spending,No,999,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Not too Closely,No,Very Likely,Very Closely,No,Somewhat likely,Refused,Booker,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,About right,No,No,Yes,Yes,No,Yes,DK,DK,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Buono,Somewhere in between, , ,DK, , ,Very well,Somewhat well,Don't know,Don't know,Somewhat well,Very well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Don't know,Don't know,No,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Not an important issue at all,DK,No,Yes,Disagree,Agree,Agree, ,Some other religion, ,Almost every week,Yes,No,No, , , ,Cell in Household (reached on LL),1.67160350638453
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,60,Very Cold,Very Warm,Very Cold,A,B,Approve,Disapprove,Approve,Disapprove,Approve,Disapprove,Approve,Wrong Track,Education and Schools,Yes,Veteran and military complications,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,No,Very Likely,Very Closely,No,Somewhat likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,Yes,Yes,Yes,No,No,No,No,No,Don't know, ,999,999,999,999, ,Christie,Christie,Buono,Buono,Buono,Buono,Christie,Christie,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Not at all,Very well,No,No,Yes,No,Agree,Accept Decision,Federal government,The courts,Oppose, ,Always opposed,Not an important issue at all,No,Yes,No,Strongly Agree,Disagree,Agree, ,Protestant,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),1.21269297324301
Registered,Favorable,Unfavorable,No Opinion/DK,Favorable,Unfavorable,Unfavorable,20,DK,Very Warm,Very Cold,A,D,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,Something else,Yes,Emotional impact,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Not at all Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,DK,No,No,Yes,Yes,Yes,No,No,No,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Buono,Buono,Buono,Don't know,Don't know,Christie,Conservative, ,Very Conservative,DK, , ,Very well,Not at all,Very well,Not at all,Not at all,Very well,Very well,Not at all,Not at all,Not at all,Very well,Very well,Not at all,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,One of few very important issues,Yes,Yes,No,Strongly Agree,Strongly Disagree,Strongly Agree, ,Refused, ,Refused,Refused [VOL], ,Refused, , , ,Cell in Household (reached on LL),.686577212573242
Registered,Favorable,No Opinion/DK Person,Unfavorable,Unfavorable,Favorable,Unfavorable,Neither Warm Nor Cold,40,Neither Warm Nor Cold,Neither Warm Nor Cold,C,C,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,The economy and jobs,Yes,"Affects passport process, travel plans, and vacation",All to blame/everyone's fault,Don't know,Moderate,Sometime last year,Other date in November,Not too Closely,No,Not very likely,Not too Closely,No,Somewhat likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,More conservative,Yes,No,No,No,No,No,No,No,Yes,Don't know, ,999,999,999,999, ,Don't know,Christie,Don't know,Don't know,Don't know,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Somewhat well,Very well,No,Yes,No,Yes,DK,Accept Decision,DK,The voters,DK, , ,Not an important issue at all,No,Yes,Yes,Strongly Agree,Neither Agree nor Disagree,Disagree, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Unfavorable,Unfavorable,Unfavorable,Neither Warm Nor Cold,DK,Neither Warm Nor Cold,10,B,C,Disapprove,Disapprove,Disapprove,Disapprove,Dont know,Dont know,Dont know,Wrong Track,"Taxes, including property taxes",Yes,Affects job/business of respondent,Republicans,Keep government open,Moderate,Sometime last year,Oct 16,Somewhat Closely,No,Very Likely,Not too Closely,No,Very Likely,Refused,Refused,DK,DK,More conservative,No,No,No,No,No,No,No,No,No,Don't know, ,999,999,999,999, ,Christie,Neither,Neither,Buono,Don't know,Christie,Neither,Dont know/Not sure,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Don't know,Very well,Not at all,Very well,Very well,Very well,Not at all,Not at all,Not at all,Don't know,Very well,Very well,No,No,No,Yes,Agree,Appeal,DK,The state legislature,DK, , ,DK,DK,DK,DK,Disagree,Disagree,Agree, ,Some other religion, ,Seldom,Yes,No,No, , ,Landline in Household [reached on Cell], ,.746638453368571
Registered,Unfavorable,Unfavorable,Unfavorable,Unfavorable,No Opinion/DK Person,No Opinion/DK Person,Very Cold,Very Cold,Very Cold,Neither Warm Nor Cold,F,D,Disapprove,Disapprove,Dont know,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,No,999,All to blame/everyone's fault,Keep government open,Conservative,Sometime last year,Oct 16,Somewhat Closely,No,Somewhat likely,Somewhat Closely,Yes,Somewhat likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,DK,No,No,No,No,No,No,No,No,No,Don't know, ,999,999,999,999, ,Buono,Don't know,Buono,Refused,Buono,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Somewhat well,Very well,Very well,Somewhat well,No,No,No,Yes,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,One of few very important issues,No,No,DK,Strongly Agree,Strongly Agree,Neither Agree nor Disagree, ,Catholic,No,About once/month,Yes,Yes,No, , , ,Only use landline,.746638453368571
Registered,Favorable,No Opinion/DK Person,Favorable,Unfavorable,Favorable,No Opinion/DK Person,70,Neither Warm Nor Cold,40,60,C,C,Approve,Disapprove,Disapprove,Disapprove,Dont know,Dont know,Approve,Wrong Track,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Keep government open,Liberal,Earlier this year,Nov 5,Somewhat Closely,No,Very Likely,Somewhat Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,Yes,Yes,No,No,No,Yes,No,Yes,No,Don't know, ,999,999,999,999, ,Buono,Buono,Don't know,Neither,Don't know,Don't know,Buono,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Not at all,Somewhat well,Not at all,Not at all,Very well,Somewhat well,Very well,Very well,Very well,Not at all,Very well,No,No,Yes,No,Disagree,Appeal,Each state individually,The voters,DK, , ,Not an important issue at all,No,No,No,Neither Agree nor Disagree,Agree,Disagree, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,70,Neither Warm Nor Cold,90,Very Cold,A,B,Approve,Approve,Approve,Approve,Disapprove,Dont know,Dont know,Right Direction,The economy and jobs,Yes,Other,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Don't know, ,999,999,999,999, ,Don't know,Buono,Buono,Buono,Buono,Don't know,Don't know,Christie,Conservative, ,Very Conservative,Liberal,Very Liberal, ,Somewhat well,Very well,Somewhat well,Not at all,Very well,Somewhat well,Very well,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Yes,No,No,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,One of few very important issues,No,Yes,No,Disagree,Disagree,Strongly Agree, ,Don't know, ,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,No Opinion/DK Person,Unfavorable,Unfavorable,No Opinion/DK Person,No Opinion/DK Person,Neither Warm Nor Cold,Neither Warm Nor Cold,Very Warm,60,C,C,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,Yes,Affects job/business of family member or friend,President Obama,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Somewhat Closely,Yes,Very Likely,Someone Else, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More conservative,More liberal,No,Yes,No,No,No,No,No,No,Yes,Don't know, ,999,999,999,999, ,Don't know,Buono,Buono,Christie,Don't know,Buono,Christie,Christie,Somewhere in between, , ,Conservative, ,Very Conservative,Not at all,Somewhat well,Not at all,Not at all,Very well,Very well,Very well,Not at all,Not at all,Not at all,Somewhat well,Very well,Not at all,No,Don't know,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,DK, ,Somewhat important issue,No,Yes,Yes,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),1.69698612321263
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,DK,DK,DK,DK,C,B,Approve,Approve,Approve,Dont know,Approve,Approve,Approve,DK,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Don't know,Moderate,Sometime last year,Oct 16,Not too Closely,No,Not very likely,Somewhat Closely,No,Somewhat likely,DK,DK,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Dont know/Not sure,DK, , ,DK, , ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,DK,Federal government,The courts,Support,DK, ,Not an important issue at all,No,No,No,Strongly Agree,Agree,Agree, ,Protestant,No,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Unfavorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,40,DK,DK,DK,B,C,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Right Direction,"Taxes, including property taxes",Yes,Affects job/business of family member or friend,Republicans,Keep government open,Moderate,Earlier this year,Other date in November,Not at all Closely,No,Somewhat likely,Somewhat Closely,No,Very Likely,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,Refused,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Dont know/Not sure,Conservative, ,Somewhat Conservative,DK, , ,Somewhat well,Very well,Very well,Not at all,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,No,Yes,No,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree, ,Catholic,No,Seldom,No, ,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,No Opinion/DK Person,Unfavorable,Unfavorable,Favorable,No Opinion/DK Person,No Opinion/DK Person,30,40,75,Neither Warm Nor Cold,C,B,Approve,Approve,Approve,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,"Taxes, including property taxes",Yes,Other,Republicans,Keep government open,Moderate,Before last year,Other date in November,Not at all Closely,Yes,Not very likely,Somewhat Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,Yes,No,No,No,No,No,No,Don't know, ,999,999,999,999, ,Christie,Buono,Buono,Buono,Buono,Christie,Christie,Buono,Liberal,Very Liberal, ,Conservative, ,Somewhat Conservative,Very well,Very well,Very well,Very well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Somewhat well,Very well,Very well,Not at all,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The voters,Support,Changed mind, ,Not an important issue at all,No,No,No,Agree,Agree,Strongly Agree, ,Jewish, ,Never,No, ,No, , , ,Cell in Household (reached on LL),1.54756465393139
Registered,Favorable,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,70,70,80,Very Cold,B,B,Approve,Disapprove,Approve,Dont know,Disapprove,Approve,Disapprove,Right Direction,The economy and jobs,Yes,Emotional impact,Republicans,Keep government open,Moderate,Sometime last year,Oct 16,Somewhat Closely,Yes,Very Likely,Not too Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Don't know, ,999,999,999,999, ,Don't know,Neither,Don't know,Buono,Buono,Don't know,Don't know,Christie,Conservative, ,Somewhat Conservative,Liberal,Somewhat Liberal, ,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Don't know,Somewhat well,Very well,Somewhat well,Very well,Yes,Yes,Yes,Yes,Agree,Accept Decision,Federal government,DK,Support,Changed mind, ,Somewhat important issue,No,DK,DK,Disagree,Disagree,Agree, ,Atheist, ,Never,No, ,No, , , ,Cell in Household (reached on LL),.712063205840865
Registered,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,Unfavorable,34,45,30,42,B,C,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Keep government open,Moderate,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,No,No,Yes,No,No,No,Don't know, ,999,999,999,999, ,Buono,Buono,Buono,Buono,Don't know,Buono,Don't know,Christie,Conservative, ,Very Conservative,Somewhere in between, , ,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,No,No,No,No,Agree,Accept Decision,Federal government,The state legislature,Support,Always supported, ,One of few very important issues,Yes,Yes,Yes,Disagree,Disagree,Agree, ,Don't know, ,Never,Yes,Yes,No, , , ,Cell in Household (reached on LL),.746638453368571
